No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Contact TG/DMR ID,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,CH Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,Encryption Type,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,APRS Report,APRS Report Channel
2571,ED2ZAE-TS2,438.50000,430.90000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2572,ED2ZAF-TS2,438.52500,430.92500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2573,ED2ZAG-TS2,438.25000,430.65000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2574,ED2ZAH-TS2,438.40000,430.80000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2575,ED2ZAI-TS2,438.37500,430.77500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2576,ED3YAB-TS2,439.41250,431.81250,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2577,ED3YAC-TS2,438.80000,431.20000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2578,ED3YAI-TS2,439.37500,431.77500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2579,ED3YAK-TS2,438.36250,430.76250,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2580,ED3YAN-TS2,438.46250,430.86250,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2581,ED3YAV-TS2,438.75000,431.15000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2582,ED3YAW-TS2,440.00000,430.00000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2583,ED3YBC-TS2,438.70000,431.10000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2584,ED3ZAA-TS2,438.20000,430.60000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2585,ED3ZAG-TS2,438.31250,430.71250,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2586,ED3ZAH-TS2,439.00000,431.40000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2587,ED3ZAK-TS2,438.41250,430.81250,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2588,ED3ZAP-TS2,439.98750,432.38750,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2589,ED3ZAQ-TS2,438.52500,430.92500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2590,ED3ZAR-TS2,438.45000,430.85000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2591,ED3ZAS-TS2,438.50000,430.90000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2592,ED4YAS-TS2,438.50000,430.90000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2593,ED4ZAB-TS2,438.32500,430.72500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2594,ED4ZAC-TS2,438.70000,446.30000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2595,ED4ZAC-TS2,438.30000,430.70000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2596,ED4ZAC-TS2,438.65000,431.05000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2597,ED4ZAD-TS2,438.42500,430.82500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2598,ED4ZAF-TS2,438.50000,430.90000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2599,ED4ZAH-TS2,438.32500,430.72500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2600,ED4ZAI-TS2,438.27500,430.67500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2601,ED5ZAB-TS2,438.42500,430.82500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2602,ED5ZAD-TS2,439.17500,431.57500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2603,ED5ZAH-TS2,438.50000,430.90000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2604,ED5ZAI-TS2,438.40000,430.80000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2605,ED5ZAJ-TS2,438.50000,430.90000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2606,ED5ZAK-TS2,438.25000,430.65000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2607,ED6ZAB-TS2,438.45000,430.85000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2608,ED7YAF-TS2,438.87500,431.27500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2609,ED7YAU-TS2,439.35000,431.75000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2610,ED7YAV-TS2,438.95000,431.35000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2611,ED7ZAC-TS2,438.45000,430.85000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2612,ED7ZAD-TS2,438.90000,431.30000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2613,ED7ZAF-TS2,438.30000,430.70000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2614,ED7ZAH-TS2,438.42500,430.82500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2615,ED7ZAI-TS2,439.00000,431.40000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2616,ED7ZAL-TS2,438.42500,430.82500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2617,ED8YAL-TS2,438.46250,430.86250,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2618,ED8ZAB-TS2,438.50000,430.90000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2619,EI2SIRG-TS2,439.77500,430.77500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2620,EI7RHD-TS2,439.45000,448.45000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2621,EI7WCD-TS2,439.67500,430.67500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2622,OM0OAC-TS2,438.22500,430.62500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2623,OM0OAF-TS2,439.12500,431.52500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2624,OM0ODB-TS2,438.32500,430.72500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2625,OM0ODC-TS2,438.51250,430.91250,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2626,OM0ODK-TS2,438.25000,430.65000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2627,OM0ODP-TS2,438.27500,430.67500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2628,OM0ODZ-TS2,438.40000,430.80000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2629,OM0OUA-TS2,439.13750,431.53750,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2630,OM0OUE-TS2,439.15000,446.75000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2631,OM0OUH-TS2,439.27500,431.67500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2632,OM0OUK-TS2,439.05000,431.45000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2633,OM0OUL-TS2,438.97500,431.37500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2634,S55DCE-TS2,438.45000,430.85000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2635,S55DCS-TS2,438.42500,430.82500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2636,S55DGO-TS2,438.50000,446.10000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2637,S55DGV-TS2,438.72500,446.32500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2638,S55DHF-TS2,439.12500,431.52500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2639,S55DKN-TS2,439.30000,431.70000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2640,S55DKV-TS2,438.47500,430.87500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2641,S55DLJ-TS2,438.20000,430.60000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2642,S55DMR-TS2,439.07500,431.47500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2643,S55DMX-TS2,438.35000,430.75000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2644,S55DPI-TS2,430.62500,423.02500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2645,S55DSC-TS2,438.22500,430.62500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2646,S55DSE-TS2,438.40000,430.80000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2647,S55DSN-TS2,438.92500,431.32500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2648,S55DTR-TS2,439.17500,431.57500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2649,S55UGO-TS2,438.75000,431.15000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2650,S55URK-TS2,439.37500,431.77500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2651,SQ5H-TS2,438.60000,431.00000,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2652,SR1DMR-TS2,439.33750,431.73750,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2653,SR1UVH-TS2,439.02500,446.62500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2654,SR1UVS-TS2,439.41250,431.81250,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2655,SR1YWX-TS2,439.26250,431.66250,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2656,SR1ZW-TS2,438.82500,431.22500,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2657,SR2BC-TS2,439.28750,431.68750,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,2,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2658,SR2BC-TS2,439.28750,431.68750,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,2,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2659,SR2DMR-TS2,439.36250,431.76250,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,2,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2660,SR2GDD-TS2,438.28750,430.68750,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,2,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2661,SR2UVF-TS2,438.93750,431.33750,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2662,SR2UVO-TS2,438.96250,446.56250,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
2663,SR2UVV-TS2,439.31250,431.71250,D-Digital,Turbo,12.5K,Off,Off,TG9 Lokal,Group Call,9,OE1JTB,Always,Carrier,Off,1,1,1,Off,2,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,Off,Off,1
